;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
0;0;0.07157747383465521;4097.996265;12.688272999999754;4848;0;14.182506334940154;10.364863002249226;-4.247516987045401;7.982864999999947;4578.950958;265;;79.42584744414773;2045-05-15;BRSTNCNTB0A6;2026-01-02
1;1;0.07364466786812333;4225.277364;18.311224999999467;2342;0;7.686999993610137;6.610672101265559;-2.793192319030368;10.191820000000007;4578.950958;155441;;28.974412787001537;2035-05-15;BRSTNCNTB0O7;2026-01-02
2;2;0.07698811208690118;4406.242085;11.557272000000012;1152;0;4.0631963806565095;3.6715688089917955;-1.6177821004152975;9.63047800000004;4578.950958;103958;;9.138039351482874;2030-08-15;BRSTNCNTB3B8;2026-01-02
3;3;0.0726308059490118;4197.14429;32.38691999999992;3661;0;11.13761104202746;8.748813650292009;-3.672003325659716;5.554124000000229;4578.950958;28726;;54.43976229347134;2040-08-15;BRSTNCNTB3C6;2026-01-02
4;4;0.07135327331014436;4118.770965;78.66179800000009;6163;0;17.196795871391345;11.30071046418542;-4.6545038143758575;13.356463999999505;4578.950958;0;;101.82382493909338;2050-08-15;BRSTNCNTB3D4;2026-01-02
5;5;0.0709783048645802;4034.63732;0.0;7352;0;20.0169641479979;12.209422491170006;-4.926059163852187;12.468427999999676;4578.950958;0;;122.56256042323682;2055-05-17;BRSTNCNTB4Q4;2026-01-02
6;6;0.10405497215652987;4571.368215;0.5677900000000591;154;0;0.597376315094355;0.5404720092649175;-0.24706965642508294;1.9199889999999868;4578.950958;3549;;0.39364330070659;2026-08-17;BRSTNCNTB4U6;2026-01-02
7;7;0.07973798474091784;4485.920411;9.913429000000178;654;0;2.408214459842012;2.207226692867496;-0.9901443273238328;7.070400999999947;4578.950958;0;;3.6068025061785245;2028-08-15;BRSTNCNTB4X0;2026-01-02
8;8;0.07635181872776116;4322.058072;10.32095500000014;1656;0;5.624793645454741;4.9691120726208124;-2.147679094414343;9.520730000000185;4578.950958;0;;16.4612173375725;2032-08-16;BRSTNCNTB674;2026-01-02
9;9;0.08476276415779599;4483.351619;4.317950000000565;339;0;1.3050448428878108;1.2006203916514508;-0.5382803376714946;4.153664999999819;4578.950958;1013426;;1.2884864308006942;2027-05-17;BRSTNCNTB682;2026-01-02
10;10;0.07151400964305693;4046.634172;353.42175099999986;8669;0;22.840669185154404;12.46169768636044;-5.042793169875949;8.262991000000056;4578.950958;0;;136.23310589777296;2060-08-16;BRSTNCNTB690;2026-01-02
11;11;0.07638825321235343;4223.441205;4.775845999999547;1843;0;6.243854232357889;5.491669931063255;-2.319374507111206;8.685292000000118;4578.950958;6026;;19.812298787586986;2033-05-16;BRSTNCNTB6B1;2026-01-02
12;12;0.07805012445006697;4393.622496;12.372326000000612;838;0;3.0714156648542916;2.8130355050311713;-1.2359416076951675;7.659808000000339;4578.950958;55773;;5.499712612396242;2029-05-15;BRSTNCNTB716;2026-01-02
13;0;0.07218387221461665;4074.143592;29.79547100000036;4847;0;14.178538080971899;10.330001078305433;-4.208590769853117;-23.852672999999868;4579.691115;36744;;79.02863756005394;2045-05-15;BRSTNCNTB0A6;2026-01-05
14;1;0.07434325468400589;4207.701124;33.61493299999984;2341;0;7.683031739641883;6.597027803955827;-2.7758321305764184;-17.576239999999416;4579.691115;223457;;28.87869173147513;2035-05-15;BRSTNCNTB0O7;2026-01-05
15;2;0.07718059749398695;4405.140767;9.864655000000312;1151;0;4.0592281266882555;3.6669619181560553;-1.6153483436705756;-1.101317999999992;4579.691115;1060934;;9.11874518991767;2030-08-15;BRSTNCNTB3B8;2026-01-05
16;3;0.07337028452103835;4171.961215;32.94629799999984;3660;0;11.133642788059205;8.721213034172084;-3.6384562526318405;-25.183074999999917;4579.691115;40945;;54.18403687217819;2040-08-15;BRSTNCNTB3C6;2026-01-05
17;4;0.07177447174419987;4101.030959;42.36214299999938;6162;0;17.192827617423088;11.265050972226854;-4.619832279181537;-17.740005999999994;4579.691115;58519;;101.3494814404866;2050-08-15;BRSTNCNTB3D4;2026-01-05
18;5;0.07142658070658399;4014.401521;15.309907000000294;7351;0;20.012995894029647;12.16272184323301;-4.882604906697452;-20.235799000000043;4579.691115;13128;;121.85250365976631;2055-05-17;BRSTNCNTB4Q4;2026-01-05
19;6;0.1040255863585956;4573.97566;2.747815000000628;153;0;0.5934080611261009;0.5368922111429125;-0.24557319058112625;2.607444999999643;4579.691115;416796;;0.39010032032463476;2026-08-17;BRSTNCNTB4U6;2026-01-05
20;7;0.07966820529717437;4488.701811;7.927444999999352;653;0;2.404246205873758;2.2037146708234214;-0.989181803385236;2.7813999999998487;4579.691115;329255;;3.5974998265984546;2028-08-15;BRSTNCNTB4X0;2026-01-05
21;8;0.07667117570448775;4317.169481;34.311046000000715;1655;0;5.620825391486486;4.962798438123736;-2.142524195742226;-4.888590999999906;4579.691115;274216;;16.42671319095961;2032-08-16;BRSTNCNTB674;2026-01-05
22;9;0.08477058823876422;4485.482289;2.7478149999997186;338;0;1.3010765889195568;1.1969533571160296;-0.5368913084103042;2.1306699999995544;4579.691115;264242;;1.2823960602730917;2027-05-17;BRSTNCNTB682;2026-01-05
23;10;0.0718051678834313;4033.759876;38.65717300000006;8668;0;22.83670093118615;12.423925546943869;-5.011513237367353;-12.874295999999958;4579.691115;45558;;135.6032086481903;2060-08-16;BRSTNCNTB690;2026-01-05
24;11;0.07686275370193975;4214.373734;13.363538999999946;1842;0;6.239885978389636;5.483494313886344;-2.3109494406980957;-9.067471000000296;4579.691115;117126;;19.76341151428262;2033-05-16;BRSTNCNTB6B1;2026-01-05
25;12;0.07813439793912126;4394.602898;5.069718000000648;837;0;3.067447410886037;2.8090947668199937;-1.2344856003023779;0.9804020000001401;4579.691115;367364;;5.486703140361424;2029-05-15;BRSTNCNTB716;2026-01-05
26;0;0.07279419024488354;4050.360968;42.28654199999983;4846;0;14.17456982700365;10.294984772196907;-4.169840448746072;-23.78262399999994;4580.431391;220289;;78.63039495201723;2045-05-15;BRSTNCNTB0A6;2026-01-06
27;1;0.0750727798669105;4189.395382;37.829783000000134;2340;0;7.67906348567363;6.582953657640704;-2.7578595653239972;-18.305742000000464;4580.431391;324583;;28.780144134028625;2035-05-15;BRSTNCNTB0O7;2026-01-06
28;2;0.07754687013566691;4401.244914;11.46023999999943;1150;0;4.0552598727200015;3.6615249480680454;-1.61152680551686;-3.8958529999999882;4580.431391;2753054;;9.095821592600872;2030-08-15;BRSTNCNTB3B8;2026-01-06
29;3;0.07400967767541003;4150.635772;36.69841600000018;3659;0;11.12967453409095;8.696867593586006;-3.609752973828563;-21.325443000000632;4580.431391;459036;;53.95894613422408;2040-08-15;BRSTNCNTB3C6;2026-01-06
30;4;0.07232475041838929;4077.522926;46.72956100000056;6161;0;17.18885936345484;11.219691268359222;-4.574854836937675;-23.508032999999614;4580.431391;0;;100.74537919353669;2050-08-15;BRSTNCNTB3D4;2026-01-06
31;5;0.07177872284488251;3999.014332;34.792957000000115;7350;0;20.009027640061383;12.125332105298222;-4.8489376869347325;-15.38718899999958;4580.431391;0;;121.28695785835586;2055-05-17;BRSTNCNTB4Q4;2026-01-06
32;6;0.10401113129704626;4576.547185;1.9787459999997736;152;0;0.5894398071578468;0.533304925631796;-0.24406951561468304;2.5715250000002925;4580.431391;974694;;0.3865593633517729;2026-08-17;BRSTNCNTB4U6;2026-01-06
33;7;0.07996096803532576;4487.902096;6.133197999999538;652;0;2.400277951905504;2.1993557394615775;-0.9870493232979243;-0.7997150000001056;4580.431391;2318693;;3.585594562318489;2028-08-15;BRSTNCNTB4X0;2026-01-06
34;8;0.07713066078871278;4309.306496;12.430645000000368;1654;0;5.616857137518232;4.955336457018291;-2.1354063584094547;-7.862984999999753;4580.431391;188543;;16.385930081542245;2032-08-16;BRSTNCNTB674;2026-01-06
35;9;0.08512252213839096;4485.772195;1.667276999999558;337;0;1.2971083349513033;1.1928981000279546;-0.5351069128573727;0.2899059999999736;4580.431391;1126769;;1.2754973426256508;2027-05-17;BRSTNCNTB682;2026-01-06
36;10;0.0720883681584486;4021.371418;35.53498600000012;8667;0;22.832732677217894;12.38717496385225;-4.981343134940062;-12.3884579999999;4580.431391;159607;;134.99159785921347;2060-08-16;BRSTNCNTB690;2026-01-06
37;11;0.0773860158837599;4204.226819;14.334595999999692;1841;0;6.235917724421381;5.474863346077545;-2.3017567309939295;-10.146914999999353;4580.431391;119254;;19.711864310399683;2033-05-16;BRSTNCNTB6B1;2026-01-06
